timestamp,servo_xp,servo_xn,servo_yp,servo_yn,nmpc_solver_time,nmpc_solve_status,nmpc_last_qp_iter,nmpc_last_qp_status,nmpc_acados_status,nmpc_time_tot_ms,nmpc_time_qp_ms,nmpc_sqp_iter,nmpc_z_ref,nmpc_z_current,nmpc_z_error,nmpc_vz_ref_target,nmpc_vz_ref_slew,nmpc_vz_current,nmpc_u0_ref,nmpc_u0_opt,nmpc_u0_lbu,nmpc_u0_ubu,heading_deg,pitch,roll,yaw,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,height_tof_m_filtered,gyro_temp,height_tof_mm,height_baro_m,battery_main_voltage,battery_edf_voltage,temperature,pressure,humidity,edf_percent
68593,-0.4908097982406616,11.550127983093262,-30.96532440185547,23.027420043945312,7615.41552734375,0,0,0,0,-1000.0,-1.993964336971776e+18,1,1.0,1.3260090351104736,-0.32600903511047363,-0.17930497229099274,-0.17930497229099274,0.44165852665901184,79.06961059570312,83.18427276611328,82.80000305175781,85.19999694824219,28.596267700195312,-0.3297831118106842,-10.883636474609375,-1.6713111400604248,-0.29833984375,0.255126953125,0.8388671875,2.465648889541626,-2.9160306453704834,-14.465648651123047,0.9944632053375244,-0.007726730313152075,-0.10135619342327118,-0.02664926089346409,1.3260090351104736,2208,1254,98,1111,2126,2707,100838,47,83
68625,-0.8992010951042175,11.144780158996582,-28.979177474975586,21.103471755981445,7615.6875,0,0,0,0,-5.791669230982639e+20,-1.993964336971776e+18,1,1.0,1.3260090351104736,-0.32600903511047363,-0.17930497229099274,-0.17930497229099274,0.44165852665901184,79.06439971923828,82.63606262207031,81.80000305175781,84.19999694824219,25.159896850585938,-0.1625003218650818,-10.931883811950684,-1.5144257545471191,-0.21533203125,0.100341796875,0.925537109375,2.4122138023376465,0.12977099418640137,-13.137404441833496,0.994469940662384,-0.007465957198292017,-0.10123541206121445,-0.02693038620054722,1.3260090351104736,2208,1365,98,1111,2128,2707,100838,46,83
68640,0.9406598210334778,7.65411376953125,-26.902938842773438,20.278654098510742,7614.5615234375,0,0,0,0,-5.791669230982639e+20,-1.993964336971776e+18,1,1.0,1.3565996885299683,-0.35659968852996826,-0.19612982869148254,-0.19130496680736542,0.46184173226356506,79.0591812133789,81.92076110839844,81.80000305175781,84.19999694824219,16.206634521484375,-0.46430376172065735,-11.056885719299316,-1.365565538406372,-0.28955078125,-0.21826171875,0.95849609375,-0.9618320465087891,2.137404680252075,-9.358778953552246,0.994486391544342,-0.007418196648359299,-0.10104761272668839,-0.02703968808054924,1.3565996885299683,2208,1365,98,1112,2129,2707,100837,47,82
68656,-0.5134174227714539,10.07595443725586,-26.96796226501465,18.95396614074707,7608.98291015625,0,0,0,0,-5.791669230982639e+20,-1.993964336971776e+18,1,1.0,1.3565996885299683,-0.35659968852996826,-0.19612982869148254,-0.19612982869148254,0.46184173226356506,79.05347442626953,80.9157485961914,80.80000305175781,83.19999694824219,26.505172729492188,-0.12782235443592072,-11.074028968811035,-1.2939926385879517,-0.192138671875,0.20556640625,0.859619140625,1.3511450290679932,3.3129770755767822,-11.633587837219238,0.9945062398910522,-0.00720229372382164,-0.10082072019577026,-0.02721583843231201,1.3565996885299683,2208,1365,98,1112,2132,2707,100837,47,81
68674,1.046417474746704,7.8687744140625,-26.265031814575195,18.976360321044922,7608.9609375,0,0,0,0,-5.775544936941769e+20,-1.993964336971776e+18,1,1.0,1.3652547597885132,-0.3652547597885132,-0.20089012384414673,-0.20089012384414673,0.4810638427734375,79.04776763916016,79.9249038696289,79.80000305175781,82.19999694824219,14.475799560546875,0.09465610235929489,-11.056727409362793,-1.1894944906234741,-0.214599609375,0.0517578125,0.967529296875,-1.14503812789917,3.7328243255615234,-10.557251930236816,0.9945523142814636,-0.006907186005264521,-0.10033609718084335,-0.02739969827234745,1.3652547597885132,2208,1365,98,1112,2135,2706,100837,46,80
68694,1.2731492519378662,6.855145454406738,-24.49423599243164,17.784807205200195,7611.3623046875,0,0,0,0,-5.775544936941769e+20,-1.993964336971776e+18,1,1.0,1.382564902305603,-0.382564902305603,-0.2104106992483139,-0.2104106992483139,0.5168056488037109,79.04192352294922,78.95240020751953,78.80000305175781,81.19999694824219,17.422256469726562,-0.0328395776450634,-11.255104064941406,-1.1762092113494873,-0.259765625,0.172119140625,0.8984375,-1.8320610523223877,5.458015441894531,-8.854961395263672,0.9946308732032776,-0.006815824657678604,-0.09957976639270782,-0.027328651398420334,1.382564902305603,2208,1365,98,1113,2138,2706,100837,46,79
68714,0.863533079624176,6.018980979919434,-22.79025650024414,17.013927459716797,7611.99462890625,0,0,0,0,-36000.0,-1.993964336971776e+18,1,1.0,1.391219973564148,-0.39121997356414795,-0.2151709944009781,-0.2151709944009781,0.5334104299545288,79.03580474853516,77.93342590332031,77.80000305175781,80.19999694824219,22.907485961914062,-0.055317629128694534,-11.230981826782227,-1.1258403062820435,-0.156494140625,-0.0703125,1.01708984375,-1.9694656133651733,6.946564674377441,-6.022900581359863,0.9947266578674316,-0.006681087892502546,-0.09869056940078735,-0.027101721614599228,1.391219973564148,2208,1365,98,1113,2141,2706,100838,46,78
68734,1.3170702457427979,4.197330474853516,-21.12393569946289,16.4378719329834,7612.63134765625,0,0,0,0,-36000.0,-1.993964336971776e+18,1,1.0,1.4085301160812378,-0.4085301160812378,-0.22469156980514526,-0.22469156980514526,0.5642855167388916,79.02954864501953,76.92208862304688,76.80000305175781,79.19999694824219,19.995956420898438,-0.3617066740989685,-11.31096076965332,-0.9763408899307251,-0.229248046875,-0.12353515625,0.945068359375,-3.1603052616119385,8.145038604736328,-3.0229008197784424,0.9948455095291138,-0.006865489762276411,-0.0976787880063057,-0.026346737518906593,1.4085301160812378,2207,1365,98,1112,2146,2706,100838,46,77
68754,0.507027804851532,3.523590326309204,-19.736202239990234,16.2833194732666,7612.4072265625,0,0,0,0,-1074911313920.0,-1.993964336971776e+18,1,1.0,1.4171851873397827,-0.4171851873397827,-0.22945186495780945,-0.22945186495780945,0.5786293745040894,79.02301025390625,75.91980743408203,75.80000305175781,78.19999694824219,21.640121459960938,-0.3792096972465515,-11.287981986999512,-0.7942856550216675,-0.1728515625,-0.04296875,0.96630859375,-2.786259651184082,8.854961395263672,0.40458014607429504,0.9949830770492554,-0.006995010655373335,-0.09659256041049957,-0.025094566866755486,1.4171851873397827,2208,1365,98,1112,2150,2706,100837,47,76
68774,0.15537789463996887,2.4293148517608643,-18.061275482177734,15.84496021270752,7612.10791015625,0,0,0,0,-5.775544936941769e+20,-1.993964336971776e+18,1,1.0,1.4344953298568726,-0.43449532985687256,-0.23897244036197662,-0.23897244036197662,0.6053004264831543,79.0163345336914,74.91314697265625,74.80000305175781,77.19999694824219,16.095596313476562,-0.5867733359336853,-11.153395652770996,-0.572614848613739,-0.201171875,0.052490234375,0.865966796875,-2.931297779083252,9.77862548828125,3.6564886569976807,0.9951321482658386,-0.007206966634839773,-0.09541678428649902,-0.02357405237853527,1.4344953298568726,2207,1365,98,1113,2156,2706,100837,47,75
68794,-1.974212408065796,4.358824253082275,-16.404802322387695,14.242149353027344,7611.73583984375,0,0,0,0,-36000.0,-1.993964336971776e+18,1,1.0,1.4431504011154175,-0.4431504011154175,-0.24373272061347961,-0.24373272061347961,0.617691159248352,79.00938415527344,73.92086029052734,73.80000305175781,76.19999694824219,20.358917236328125,-0.7834839820861816,-10.898957252502441,-0.3765486776828766,-0.07568359375,-0.025634765625,0.883544921875,-0.20610687136650085,11.305343627929688,3.8320610523223877,0.9953002333641052,-0.007370165549218655,-0.09403641521930695,-0.021917684003710747,1.4431504011154175,2208,1419,98,1113,2161,2706,100837,46,74
68813,-3.3773553371429443,5.770838737487793,-14.173283576965332,11.937044143676758,7611.06787109375,0,0,0,0,-36000.0,-1.993964336971776e+18,1,1.0,1.4291542768478394,-0.42915427684783936,-0.23603485524654388,-0.23603485524654388,0.6242225766181946,79.00228881835938,72.91323852539062,72.80000305175781,75.19999694824219,14.542465209960938,-0.7632101774215698,-10.907336235046387,-0.19194774329662323,-0.244873046875,-0.124267578125,0.916015625,1.6412214040756226,13.687023162841797,3.4122138023376465,0.9954241514205933,-0.0072445436380803585,-0.0929594337940216,-0.020900949835777283,1.4291542768478394,2208,1419,98,1113,2166,2706,100837,46,73
68834,-3.2632408142089844,5.408926010131836,-11.111649513244629,9.05913257598877,7611.2041015625,0,0,0,0,-36000.0,-1.993964336971776e+18,1,1.0,1.4442514181137085,-0.4442514181137085,-0.2443382889032364,-0.2443382889032364,0.6363672018051147,78.99542236328125,71.85759735107422,71.80000305175781,74.19999694824219,19.801406860351562,-0.7267045974731445,-10.738073348999023,-0.03091231919825077,-0.194580078125,0.0380859375,0.84912109375,1.427480936050415,16.64122200012207,3.4427480697631836,0.9956395030021667,-0.007007350213825703,-0.09098169207572937,-0.019373664632439613,1.4442514181137085,2208,1419,98,1113,2171,2706,100837,46,72
68854,-4.935929775238037,7.906405448913574,-7.875441074371338,4.995916843414307,7610.78125,0,0,0,0,-36000.0,-1.993964336971776e+18,1,1.0,1.451799988746643,-0.45179998874664307,-0.24849000573158264,-0.24849000573158264,0.6420093178749084,78.98831939697266,70.87041473388672,70.80000305175781,73.19999694824219,17.745407104492188,-0.7740932106971741,-10.617945671081543,0.15281571447849274,-0.185302734375,0.01220703125,0.8330078125,4.061068534851074,20.41984748840332,0.6106870174407959,0.9958810210227966,-0.006632062140852213,-0.08862868696451187,-0.017943907529115677,1.451799988746643,2208,1419,98,1114,2175,2706,100837,47,71
68874,-4.28432035446167,7.066272735595703,-3.52009916305542,0.7060470581054688,7610.71337890625,0,0,0,0,-5.767128131450679e+20,-1.993964336971776e+18,1,1.0,1.4668971300125122,-0.4668971300125122,-0.25679343938827515,-0.25679343938827515,0.6525002717971802,78.98108673095703,70.05547332763672,70.0,72.19999694824219,18.438018798828125,-0.5842034220695496,-10.431708335876465,0.29678669571876526,-0.250732421875,-0.011962890625,0.923095703125,3.0534350872039795,25.030534744262695,0.5496183037757874,0.9961484670639038,-0.0060981642454862595,-0.08585914969444275,-0.016712425276637077,1.4668971300125122,2207,1419,98,1114,2178,2706,100837,47,70
68894,-4.879605293273926,7.7998762130737305,0.35060620307922363,-3.29447603225708,7610.4267578125,0,0,0,0,-5.775544936941769e+20,-1.993964336971776e+18,1,1.0,1.4744457006454468,-0.4744457006454468,-0.2609451413154602,-0.2609451413154602,0.6573741436004639,78.97361755371094,70.05488586425781,70.0,71.19999694824219,14.12371826171875,-0.5785650610923767,-10.17581844329834,0.4291646182537079,-0.242919921875,-0.060791015625,0.889404296875,3.70992374420166,28.916030883789062,-0.10687022656202316,0.996450662612915,-0.0054145813919603825,-0.08254342526197433,-0.015603024512529373,1.4744457006454468,2208,1419,98,1113,2183,2705,100837,47,70
68914,-4.9843854904174805,8.48166561126709,5.0382280349731445,-8.384085655212402,7609.6806640625,0,0,0,0,-36000.0,-1.993964336971776e+18,1,1.0,1.489542841911316,-0.4895428419113159,-0.2692485749721527,-0.2692485749721527,0.6664366722106934,78.96602630615234,70.074951171875,70.0,71.19999694824219,16.444381713867188,-0.38957634568214417,-9.730011940002441,0.4956551790237427,-0.23876953125,-0.05517578125,0.966796875,3.9847328662872314,34.274810791015625,-2.0839693546295166,0.9967876076698303,-0.004707693122327328,-0.07856854796409607,-0.014810030348598957,1.489542841911316,2208,1419,98,1113,2190,2705,100837,47,70
68934,-4.8222832679748535,8.216530799865723,10.271235466003418,-13.612173080444336,7609.59619140625,0,0,0,0,-36000.0,-1.993964336971776e+18,1,1.0,1.4970914125442505,-0.4970914125442505,-0.27340027689933777,-0.27340027689933777,0.6706469058990479,78.95819854736328,70.0929946899414,70.0,71.19999694824219,16.942916870117188,-0.11890186369419098,-9.360466003417969,0.5613498687744141,-0.174072265625,-0.021240234375,0.84912109375,3.4885497093200684,39.71755599975586,-1.9847328662872314,0.9971573352813721,-0.003928933758288622,-0.07390038669109344,-0.014162239618599415,1.4970914125442505,2208,1419,98,1113,2195,2705,100837,46,70
68954,-4.114376544952393,8.4231595993042,14.971248626708984,-18.77109718322754,7609.73193359375,0,0,0,0,-5.765285174040666e+20,-1.993964336971776e+18,1,1.0,1.5121885538101196,-0.5121885538101196,-0.2817037105560303,-0.2817037105560303,0.6784754395484924,78.95024108886719,70.12938690185547,70.0,71.19999694824219,12.50518798828125,0.07935970276594162,-8.964103698730469,0.6165186166763306,-0.206298828125,-0.041259765625,0.928466796875,2.9083969593048096,44.488548278808594,-4.877862453460693,0.9975383281707764,-0.003172018099576235,-0.06871155649423599,-0.013636376708745956,1.5121885538101196,2208,1419,98,1112,2199,2705,100837,47,70
68974,-3.331116199493408,8.198902130126953,17.852148056030273,-22.10691261291504,7610.0400390625,0,0,0,0,-1074736922624.0,-1.993964336971776e+18,1,1.0,1.5197371244430542,-0.5197371244430542,-0.28585541248321533,-0.28585541248321533,0.6821123957633972,78.94204711914062,70.21558380126953,70.0,71.19999694824219,9.272506713867188,0.3802489638328552,-8.388127326965332,0.6309351921081543,-0.177001953125,0.256591796875,0.843505859375,2.106870174407959,47.09923553466797,-6.671755790710449,0.9979073405265808,-0.0025462699122726917,-0.06324387341737747,-0.013216614723205566,1.5197371244430542,2208,1419,98,1112,2203,2705,100837,47,70
68994,-2.686783790588379,7.145106315612793,20.46049690246582,-24.173887252807617,7611.1748046875,0,0,0,0,-1074693865472.0,-1.993964336971776e+18,1,1.0,1.5348342657089233,-0.5348342657089233,-0.29415884613990784,-0.29415884613990784,0.6888749599456787,78.93373107910156,71.14453125,70.0,71.19999694824219,11.365951538085938,0.46284154057502747,-7.8138604164123535,0.6116068959236145,-0.174560546875,-0.018798828125,0.93994140625,0.8702290058135986,48.992366790771484,-5.27480936050415,0.9982576370239258,-0.0019178749062120914,-0.05754346027970314,-0.012917564250528812,1.5348342657089233,2208,1389,98,1111,2207,2705,100837,46,71
69014,-3.099357843399048,6.918309688568115,23.11739730834961,-26.02743148803711,7611.7890625,0,0,0,0,-5.775544936941769e+20,-1.993964336971776e+18,1,1.0,1.4255422353744507,-0.4255422353744507,-0.23404823243618011,-0.28215885162353516,0.6666287183761597,78.9251708984375,72.13401794433594,70.0,72.19999694824219,11.319580078125,0.6464404463768005,-7.387897968292236,0.653360903263092,-0.1181640625,0.05419921875,0.81787109375,0.6870229244232178,50.61832046508789,-2.9160306453704834,0.998482882976532,-0.001548276748508215,-0.053591370582580566,-0.012554839253425598,1.4255422353744507,2207,1389,98,1111,2209,2705,100837,46,72
69034,-1.2624199390411377,4.478132247924805,26.416181564331055,-28.763341903686523,7612.29052734375,0,0,0,0,-5.775544936941769e+20,-1.993964336971776e+18,1,1.0,1.4277592897415161,-0.4277592897415161,-0.23526760935783386,-0.2701588571071625,0.6454418301582336,78.91836547851562,73.14441680908203,70.80000305175781,73.19999694824219,10.0660400390625,0.74346923828125,-6.990949630737305,0.7210607528686523,-0.20263671875,0.0771484375,0.98095703125,-2.419847249984741,53.3129768371582,-1.0152671337127686,0.9988025426864624,-0.0011953299399465322,-0.0475025400519371,-0.011646891944110394,1.4277592897415161,2207,1389,98,1111,2212,2705,100836,47,73
69054,-2.6114892959594727,5.302123546600342,27.49746322631836,-29.281970977783203,7612.9013671875,0,0,0,0,-36000.0,-1.993964336971776e+18,1,1.0,1.432193398475647,-0.432193398475647,-0.23770637810230255,-0.2581588625907898,0.6060466766357422,78.9115219116211,74.17383575439453,71.80000305175781,74.19999694824219,7.94696044921875,0.5348449349403381,-6.391002655029297,0.8201594352722168,-0.2158203125,0.14453125,1.003173828125,-0.885496199131012,53.1297721862793,0.2442748099565506,0.9990864396095276,-0.001042413990944624,-0.04143434390425682,-0.010416322387754917,1.432193398475647,2207,1389,98,1111,2215,2705,100836,47,74
69074,-2.0467355251312256,3.573547124862671,28.248043060302734,-29.10662078857422,7612.7744140625,0,0,0,0,-36000.0,-1.993964336971776e+18,1,1.0,1.4344104528427124,-0.4344104528427124,-0.2389257550239563,-0.24615886807441711,0.5877446532249451,78.90460205078125,75.1981201171875,72.80000305175781,75.19999694824219,6.8023529052734375,0.5219385027885437,-5.888829708099365,0.9306471347808838,-0.13427734375,-0.0595703125,0.986083984375,-2.5190839767456055,51.87786102294922,3.2748091220855713,0.99932861328125,-0.00100484280847013,-0.03550531715154648,-0.008983244188129902,1.4344104528427124,2208,1389,98,1110,2218,2705,100837,47,75
69094,-1.0692113637924194,2.046621084213257,28.37384033203125,-28.966665267944336,7612.38525390625,0,0,0,0,-5.791669230982639e+20,-1.993964336971776e+18,1,1.0,1.4388445615768433,-0.43884456157684326,-0.2413645088672638,-0.2413645088672638,0.5537136197090149,78.89765167236328,76.15547943115234,73.80000305175781,76.19999694824219,1.95050048828125,0.9196782112121582,-5.252194881439209,1.0568187236785889,-0.137939453125,0.079833984375,1.04345703125,-4.328244209289551,50.09923553466797,4.450381755828857,0.9995267391204834,-0.000953400507569313,-0.02985282987356186,-0.007364925462752581,1.4388445615768433,2208,1389,98,1111,2217,2704,100836,47,76
69114,-1.7433695793151855,1.5925137996673584,28.595619201660156,-28.29605484008789,7612.59375,0,0,0,0,-5.775544936941769e+20,-1.993964336971776e+18,1,1.0,1.4410616159439087,-0.4410616159439087,-0.24258390069007874,-0.24258390069007874,0.5379036068916321,78.89063262939453,77.19242858886719,74.80000305175781,77.19999694824219,3.74847412109375,1.2451313734054565,-4.597846508026123,1.182996392250061,-0.115234375,0.206298828125,1.00830078125,-4.1984734535217285,48.007633209228516,6.900763511657715,0.9996843338012695,-0.0009051390225067735,-0.024502089247107506,-0.005487730260938406,1.4410616159439087,2208,1389,98,1111,2215,2704,100836,47,77
69134,-2.1088409423828125,0.5644046068191528,29.8868465423584,-28.618515014648438,7612.06396484375,0,0,0,0,-36000.0,-1.993964336971776e+18,1,1.0,1.4454957246780396,-0.44549572467803955,-0.24502265453338623,-0.24502265453338623,0.5085062980651855,78.88357543945312,78.15483093261719,75.80000305175781,78.19999694824219,0.2108154296875,1.3275537490844727,-4.120138168334961,1.3454610109329224,-0.07763671875,-0.071533203125,0.99755859375,-4.793893337249756,47.183204650878906,10.076335906982422,0.9998063445091248,-0.0007402272894978523,-0.019363606348633766,-0.0034287222661077976,1.4454957246780396,2208,1389,98,1111,2213,2704,100837,47,78
69154,-1.43438720703125,1.4963734149932861,28.31007194519043,-28.70084571838379,7611.4638671875,0,0,0,0,-36000.0,-1.993964336971776e+18,1,1.0,1.447712779045105,-0.447712779045105,-0.24624203145503998,-0.24624203145503998,0.4948490262031555,78.87644958496094,79.16886901855469,76.80000305175781,79.19999694824219,-0.4597625732421875,1.1580009460449219,-3.5588436126708984,1.4701900482177734,-0.134521484375,-0.0498046875,1.052734375,-4.541984558105469,44.625953674316406,5.450381755828857,0.9998940825462341,-0.000603735854383558,-0.014463537372648716,-0.00152484979480505,1.447712779045105,2208,1389,98,1112,2211,2704,100837,47,79
69174,-2.283565044403076,2.3931589126586914,27.56716537475586,-27.574560165405273,7610.92333984375,0,0,0,0,-36000.0,-1.993964336971776e+18,1,1.0,1.4521468877792358,-0.45214688777923584,-0.24868080019950867,-0.24868080019950867,0.4694545567035675,78.8692855834961,80.1382827758789,77.80000305175781,80.19999694824219,-12.408966064453125,0.9266524314880371,-2.9381117820739746,1.5609807968139648,-0.02294921875,-0.039794921875,1.04248046875,-3.5190839767456055,41.39694595336914,5.045801639556885,0.999950110912323,-0.00041465359390713274,-0.009978899732232094,8.046591392485425e-05,1.4521468877792358,2208,1389,98,1112,2207,2704,100837,47,80
69194,-2.3728766441345215,3.7348215579986572,25.554264068603516,-26.749841690063477,7610.5712890625,0,0,0,0,-36000.0,-1.993964336971776e+18,1,1.0,1.4543639421463013,-0.45436394214630127,-0.24990017712116241,-0.24990017712116241,0.4576568901538849,78.86205291748047,81.10643768310547,78.80000305175781,81.19999694824219,-10.877426147460938,0.8361650109291077,-2.4562346935272217,1.5159517526626587,-0.099609375,-0.045166015625,1.119873046875,-2.5267176628112793,37.35877990722656,1.6641221046447754,0.9999819993972778,-0.00027137607685290277,-0.005884433630853891,0.0011395502369850874,1.4543639421463013,2208,1279,98,1113,2203,2704,100837,47,81
69216,-4.599764823913574,6.382804870605469,23.769546508789062,-25.183530807495117,7609.94384765625,0,0,0,0,-36000.0,-1.993964336971776e+18,1,1.0,1.319554090499878,-0.31955409049987793,-0.17575475573539734,-0.23790018260478973,0.379560649394989,78.85478210449219,82.03346252441406,79.80000305175781,82.19999694824219,-10.877426147460938,0.9425333142280579,-1.91810142993927,1.4505071640014648,-0.01416015625,0.140869140625,1.038330078125,0.572519063949585,33.274810791015625,0.5267175436019897,0.9999955892562866,0.00015323935076594353,-0.0023398457560688257,0.001848340849392116,1.319554090499878,2208,1279,98,1112,2195,2704,100837,46,82
69234,-5.29296875,6.906745910644531,22.094276428222656,-23.36541748046875,7609.95947265625,0,0,0,0,-36000.0,-1.993964336971776e+18,1,1.0,1.3157305717468262,-0.31573057174682617,-0.1736518144607544,-0.22590018808841705,0.34327900409698486,78.84967041015625,82.56383514404297,80.80000305175781,83.19999694824219,-8.572067260742188,0.6847326159477234,-1.6961472034454346,1.4648034572601318,-0.013427734375,-0.07958984375,1.11376953125,1.2366411685943604,30.32061004638672,1.0458015203475952,0.9999972581863403,0.0004507656558416784,-0.0002639956946950406,0.0023075873032212257,1.3157305717468262,2208,1279,98,1112,2195,2704,100837,46,83
69254,-6.97993803024292,8.330142974853516,19.767292022705078,-20.87660026550293,7609.77880859375,0,0,0,0,-5.775544936941769e+20,-1.993964336971776e+18,1,1.0,1.3119070529937744,-0.3119070529937744,-0.17154888808727264,-0.21390019357204437,0.3087250590324402,78.84461975097656,81.90806579589844,81.80000305175781,84.19999694824219,-15.06976318359375,0.794812798500061,-1.3678359985351562,1.4208812713623047,-0.0458984375,-0.145263671875,1.010009765625,3.175572633743286,25.98473358154297,1.503816843032837,0.999992311000824,0.0011010804446414113,0.0022986747790127993,0.002978698583319783,1.3119070529937744,2208,1279,98,1112,2189,2704,100837,46,82
69274,-7.162228584289551,9.560563087463379,16.822229385375977,-18.972835540771484,7610.31396484375,0,0,0,0,-36000.0,-1.993964336971776e+18,1,1.0,1.304260015487671,-0.3042600154876709,-0.16734300553798676,-0.2019001990556717,0.2444750815629959,78.8396224975586,80.94498443603516,80.80000305175781,83.19999694824219,-6.234771728515625,0.8388451933860779,-1.0076404809951782,1.3256895542144775,-0.017822265625,-0.04541015625,1.204345703125,3.931297779083252,22.007633209228516,-1.3969465494155884,0.9999819397926331,0.0020566557068377733,0.004425537306815386,0.0035117696970701218,1.304260015487671,2208,1279,98,1112,2184,2704,100837,47,81
69294,-8.721196174621582,10.192340850830078,13.4432954788208,-14.861767768859863,7610.09130859375,0,0,0,0,-604006907904.0,-1.993964336971776e+18,1,1.0,1.3004364967346191,-0.30043649673461914,-0.165240079164505,-0.189900204539299,0.21462608873844147,78.83475494384766,79.91569519042969,79.80000305175781,82.19999694824219,-15.77105712890625,0.6951420903205872,-0.7366306185722351,1.2755227088928223,-0.05810546875,0.139892578125,1.08203125,5.343511581420898,16.893129348754883,0.9007633328437805,0.9999703764915466,0.0029584874864667654,0.00597340427339077,0.003844337770715356,1.3004364967346191,2207,1279,98,1111,2179,2704,100837,47,80
69314,-9.665426254272461,11.067429542541504,10.475686073303223,-11.840015411376953,7610.35693359375,0,0,0,0,-604006907904.0,-1.993964336971776e+18,1,1.0,1.2927894592285156,-0.2927894592285156,-0.1610342115163803,-0.17790021002292633,0.15912455320358276,78.82994842529297,78.92169189453125,78.80000305175781,81.19999694824219,-15.135971069335938,0.8378311991691589,-0.5324366688728333,1.1646820306777954,-0.030517578125,-0.081787109375,1.256103515625,6.595419883728027,12.83969497680664,0.9847328066825867,0.9999592304229736,0.003991104196757078,0.006964586209505796,0.0041456688195466995,1.2927894592285156,2207,1279,98,1111,2175,2704,100836,47,79
69334,-10.399535179138184,11.548089027404785,7.037498474121094,-8.213067054748535,7610.3037109375,0,0,0,0,-21474836480000.0,-1.993964336971776e+18,1,1.0,1.2889659404754639,-0.28896594047546387,-0.15893127024173737,-0.16590021550655365,0.13333986699581146,78.82526397705078,80.1044692993164,77.80000305175781,80.19999694824219,-21.577285766601562,0.8488208651542664,-0.5056688189506531,1.0796339511871338,-0.062255859375,-0.131103515625,1.20751953125,6.931297779083252,7.72519063949585,1.6259541511535645,0.99994957447052,0.005065870005637407,0.007378138601779938,0.004555070772767067,1.2889659404754639,2208,1279,98,1111,2170,2704,100836,47,80
69354,-9.943968772888184,12.002506256103516,3.954838752746582,-6.020923137664795,7610.2568359375,0,0,0,0,-21474836480000.0,-1.993964336971776e+18,1,1.0,1.2813189029693604,-0.28131890296936035,-0.15472540259361267,-0.15472540259361267,0.08539554476737976,78.82064056396484,80.19434356689453,78.80000305175781,81.19999694824219,-21.86602783203125,0.7441298365592957,-0.5851517915725708,0.9554396271705627,-0.092041015625,0.081298828125,1.247802734375,6.809160232543945,4.244274616241455,-0.7557252049446106,0.9999437928199768,0.00590001605451107,0.007313047535717487,0.004921303130686283,1.2813189029693604,2207,1279,98,1111,2168,2704,100836,47,80
69374,-8.645203590393066,9.758947372436523,2.8112032413482666,-3.989309549331665,7610.8935546875,0,0,0,0,-184000.0,-1.993964336971776e+18,1,1.0,1.2774953842163086,-0.2774953842163086,-0.15262246131896973,-0.15262246131896973,0.06312175840139389,78.8161392211914,80.20870208740234,78.80000305175781,81.19999694824219,-17.428558349609375,0.698398232460022,-0.47524362802505493,0.8247032761573792,-0.036376953125,0.085205078125,1.197021484375,4.122137546539307,2.29007625579834,1.6717556715011597,0.9999416470527649,0.006486558821052313,0.006937440484762192,0.005156294908374548,1.2774953842163086,2208,1279,98,1111,2166,2704,100836,47,80
69394,-8.015628814697266,8.799365043640137,1.4655286073684692,-2.2821788787841797,7610.8603515625,0,0,0,0,-2.594191886330601e+21,-1.993964336971776e+18,1,1.0,1.269848346710205,-0.2698483467102051,-0.14841659367084503,-0.14841659367084503,0.02170564979314804,78.81169891357422,80.30609130859375,78.80000305175781,81.19999694824219,-12.728073120117188,0.5478317141532898,-0.5190064907073975,0.7524600028991699,-0.01416015625,0.052001953125,1.18896484375,2.893129825592041,0.442748099565506,2.564885377883911,0.9999416470527649,0.006800457835197449,0.006292558740824461,0.0055632032454013824,1.269848346710205,2207,1201,98,1110,2165,2704,100836,46,80
69414,-5.750833034515381,6.531889915466309,0.1849755048751831,-0.9851651191711426,7612.109375,0,0,0,0,-2.594191886330601e+21,-1.993964336971776e+18,1,1.0,1.216271996498108,-0.2162719964981079,-0.11894959956407547,-0.13641659915447235,-0.008128402754664421,78.80738067626953,80.61856079101562,78.80000305175781,81.19999694824219,-13.886962890625,0.6181625127792358,-0.6548923850059509,0.6934055685997009,-0.053466796875,0.031494140625,1.150634765625,-0.3435114622116089,-1.122137427330017,2.6183207035064697,0.9999437928199768,0.0067858826369047165,0.005723549984395504,0.005791397765278816,1.216271996498108,2208,1201,98,1110,2164,2704,100836,47,81
69434,-4.705708980560303,6.206941604614258,-1.0934675931930542,-0.4232369661331177,7611.83349609375,0,0,0,0,-2.594191886330601e+21,-1.993964336971776e+18,1,1.0,1.210223913192749,-0.21022391319274902,-0.11562315374612808,-0.12441659718751907,-0.036541786044836044,78.80392456054688,81.0428237915039,79.80000305175781,82.19999694824219,-12.422515869140625,0.7783140540122986,-0.7957398891448975,0.649111807346344,-0.0146484375,0.106689453125,1.1748046875,-1.229007601737976,-2.076335906982422,0.7557252049446106,0.9999489188194275,0.006460028700530529,0.00478122616186738,0.006134602706879377,1.210223913192749,2208,1201,98,1110,2164,2704,100836,47,81
